"Transactional emails","E-maile sprzedażowe"
"Customers synchronization","Synchronizacja klientów"
"Manually","Ręcznie"
"<abbr title=""Application Programming Interface"">API</abbr> synchronization","Synchronizacja <abbr title=""Interfejs programowania aplikacji (Application Programming Interface)"">API</abbr>"
"<abbr title=""Application Programming Interface"">API</abbr>","<abbr title=""Interfejs programowania aplikacji (Application Programming Interface)"">API</abbr>"
"Transactional emails / Tools / Magento Admin","E-maile sprzedażowe / Narzędzia / Administrator Magento"
"Customers synchronization / Tools / Magento Admin","Synchronizacja klientów / Narzędzia / Administrator Magento"
"Recipient(s)","Odbiorca(y)"
"Duration","Trwanie"
"Created At: %s","Utworzono: %s"
"Duration: %s","Trwanie: %s"
"Status: <span %s>%s</span>","Status: <span %s>%s</span>"
"Sender: %s","Nadawca: %s"
"Recipient(s): %s","Odbiorca(y): %s"
"%s kB","%s kB"
"%s MB","%s MB"
"%s GB","%s GB"
"Email %d: %s","E-mail %d: %s"
"Status: %s","Status: %s"
" monthly","co miesiąc"
" weekly","co tydzień"
" daily","codziennie"
"%d days","%d dni"
"%d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d month)","%d dni (%d miesiąc)"
"%d days (%d months)","%d dni (%d miesięcy)"
"%d months","%d miesięcy"
"%d years","%d lata"
"Background color","Kolor tła"
"Text color","Kolor tekstu"
